postDate,craigId,area,price,title,longitude,beds,latitude,link,numPic,updateDate,date,size,contentLen,reposts
"2015-11-18T11:33:02-0500,2015-11-18T11:33:02-0500,2015-11-28T18:09:06-0500",5321484476, (Bushwick),899,"New Renovation, New Appliances - Be the First !",-73.9274,,40.6907,/brk/roo/5321484476.html,18,"2015-11-18T11:33:02-0500,2015-11-18T11:33:02-0500,2015-11-28T18:09:06-0500",Nov 28,,12,0
"2015-11-20T19:28:57-0500,2015-11-20T19:28:57-0500,2015-11-28T15:06:20-0500",5325225979, (Bushwick@Morgan L),1100,Roommate Needed ASAP!!! | Prime Bushwick | 5 blks from MORGAN LLL,-73.931291,,40.701573,/brk/roo/5325225979.html,7,"2015-11-20T19:28:57-0500,2015-11-20T19:28:57-0500,2015-11-28T15:06:20-0500",Nov 28,,16,0
"2015-11-18T09:57:39-0500,2015-11-18T09:57:39-0500,2015-11-28T18:09:15-0500",5321317363, (Bushwick),899,"Rad Pad-Share this 5 bedroom, 2.5 bath apartment",-73.9274,,40.6907,/brk/roo/5321317363.html,13,"2015-11-18T09:57:39-0500,2015-11-18T09:57:39-0500,2015-11-28T18:09:15-0500",Nov 28,,12,0
"2015-11-24T22:05:51-0500,2015-11-24T22:05:51-0500,2015-11-28T21:49:41-0500",5331275538, (Bushwick),899,The Elegant Townhouse on Bushwick Avenue,-73.9274,,40.6907,/brk/roo/5331275538.html,19,"2015-11-24T22:05:51-0500,2015-11-24T22:05:51-0500,2015-11-28T21:49:41-0500",Nov 28,,18,0
"2015-11-28T17:09:40-0500,2015-11-28T17:09:40-0500",5336025205, (Bushwick),950,Large room w/huge closet. All utilities and Internet included. No fee,-73.91711,,40.692256,/brk/roo/5336025205.html,6,"2015-11-28T17:09:40-0500,2015-11-28T17:09:40-0500",Nov 28,,5,0
"2015-11-28T18:14:51-0500,2015-11-28T18:14:51-0500",5336113949, (BUSHWICKSTUY),1200,SUBLET: CLEAN COSY BEDROOM AVAILABLE IN TWO BEDROOM SHARE,-73.934417,,40.694821,/brk/roo/5336113949.html,4,"2015-11-28T18:14:51-0500,2015-11-28T18:14:51-0500",Nov 28,,13,0
"2015-11-21T13:38:58-0500,2015-11-21T13:38:58-0500,2015-11-28T18:10:06-0500",5326183749,,825,Only Two Left Dec. 1St. I have your keys to your brand new pad!,,,,/brk/roo/5326183749.html,6,"2015-11-21T13:38:58-0500,2015-11-21T13:38:58-0500,2015-11-28T18:10:06-0500",Nov 28,,17,0
"2015-11-24T23:08:17-0500,2015-11-24T23:08:17-0500,2015-11-28T18:11:46-0500",5331327258, (Greenpoint),1299,The Elegance of Greenpoint,-73.9498,,40.7272,/brk/roo/5331327258.html,7,"2015-11-24T23:08:17-0500,2015-11-24T23:08:17-0500,2015-11-28T18:11:46-0500",Nov 28,,19,0
"2015-11-28T18:17:57-0500,2015-11-28T18:17:57-0500",5336117891, (WILLIAMSBURG),925,LARGE BEDROOM IN LOFT,-73.9436,165,40.7012,/brk/roo/5336117891.html,3,"2015-11-28T18:17:57-0500,2015-11-28T18:17:57-0500",Nov 28,,6,0
"2015-11-28T15:00:11-0500,2015-11-28T15:00:11-0500",5335818115, (Bushwick@Dekalb L-Knickerbocker M),850,Cute Room Avai ASAP!!!!! | Just 1 Block From Dekalb LLLLLL,-73.919323,,40.701831,/brk/roo/5335818115.html,9,"2015-11-28T15:00:11-0500,2015-11-28T15:00:11-0500",Nov 28,,35,0
"2015-11-28T15:15:02-0500,2015-11-28T15:15:02-0500",5335843592, (BEDSTUY),640,WOW****HUGE LARGE ROOM*****2BATHS****LAUNDRY* ROOF & MORE!!,-73.911374,,40.68098,/brk/roo/5335843592.html,8,"2015-11-28T15:15:02-0500,2015-11-28T15:15:02-0500",Nov 28,,23,0
"2015-11-28T18:08:21-0500,2015-11-28T18:08:21-0500",5336105592, (Bushwick),900,P Gorgeous Apartment Share - Lets check it out today !,-73.9274,,40.6907,/brk/roo/5336105592.html,21,"2015-11-28T18:08:21-0500,2015-11-28T18:08:21-0500",Nov 28,,14,0
"2015-11-22T21:00:10-0500,2015-11-22T21:00:10-0500,2015-11-28T18:11:59-0500",5328116911, (Bushwick),900,Near Northern Light Record SHOP,-73.9274,,40.6907,/brk/roo/5328116911.html,19,"2015-11-22T21:00:10-0500,2015-11-22T21:00:10-0500,2015-11-28T18:11:59-0500",Nov 28,,12,0
"2015-11-10T02:18:46-0500,2015-11-10T02:18:46-0500,2015-11-28T18:12:40-0500",5308788019, (BUSHWICK),900,* * * A CLEAN SPACIOUS FURNISHED ROOM AVAILABLE FEB. 1ST * * *,-73.908797,135,40.691075,/brk/roo/5308788019.html,15,"2015-11-10T02:18:46-0500,2015-11-10T02:18:46-0500,2015-11-28T18:12:40-0500",Nov 28,,19,0
"2015-11-28T15:11:31-0500,2015-11-28T15:11:31-0500",5335837677, (Crown Heights),850,PRIVATE ROOMS AVAILABLE,-73.9367,,40.67,/brk/roo/5335837677.html,0,"2015-11-28T15:11:31-0500,2015-11-28T15:11:31-0500",Nov 28,,1,0
"2015-11-28T15:18:29-0500,2015-11-28T15:18:29-0500",5335849522, (CROWN HEIGHTS),750,BEAUTIFUL LARGE ROOM*******2BATHS*** PRIVATE BACK YARD* EXPOSE BRICK!!,,,,/brk/roo/5335849522.html,10,"2015-11-28T15:18:29-0500,2015-11-28T15:18:29-0500",Nov 28,,20,0
"2015-11-28T15:25:53-0500,2015-11-28T15:25:53-0500",5335861713, (1229 Bedford Ave),850,Large Room (15'x11') for Rent in Bed-Stuy,-73.953484,,40.681218,/brk/roo/5335861713.html,0,"2015-11-28T15:25:53-0500,2015-11-28T15:25:53-0500",Nov 28,,17,0
"2015-11-15T11:30:59-0500,2015-11-15T11:30:59-0500,2015-11-28T15:29:47-0500",5316937887,,,"$600好区,全包Nice Room for Rent $600(dyker heihgts br",-73.996,,40.6336,/brk/roo/5316937887.html,0,"2015-11-15T11:30:59-0500,2015-11-15T11:30:59-0500,2015-11-28T15:29:47-0500",Nov 28,,3,0
"2015-11-28T15:06:18-0500,2015-11-28T15:06:18-0500",5335828710, (Clarkson Avenue),1250,"BIG ROOM IN CREATIVE 2 BR. APT., ALL UTILITIES & CLEANING INCL.",-73.958244,850,40.654955,/brk/roo/5335828710.html,19,"2015-11-28T15:06:18-0500,2015-11-28T15:06:18-0500",Nov 28,,17,0
"2015-11-28T15:08:44-0500,2015-11-28T15:08:44-0500",5335832897, (Bushwick),899,Searching for roomies in a HUGE 4 Br with Deck off Myrtle JMZ,-73.932452,,40.695493,/brk/roo/5335832897.html,5,"2015-11-28T15:08:44-0500,2015-11-28T15:08:44-0500",Nov 28,,14,0
"2015-11-24T21:56:33-0500,2015-11-24T21:56:33-0500,2015-11-28T21:50:21-0500",5331267289, (Bushwick),899,HUGE rooms // HUGE apartments // HUGE building,-73.9274,,40.6907,/brk/roo/5331267289.html,20,"2015-11-24T21:56:33-0500,2015-11-24T21:56:33-0500,2015-11-28T21:50:21-0500",Nov 28,,18,0
"2015-11-24T13:56:53-0500,2015-11-24T13:56:53-0500,2015-11-28T21:50:22-0500",5330609167, (Williamsburg),1400,Dec 1 Bedroom with big windows and large closet!,,,,/brk/roo/5330609167.html,6,"2015-11-24T13:56:53-0500,2015-11-24T13:56:53-0500,2015-11-28T21:50:22-0500",Nov 28,,20,0
"2015-11-23T13:37:16-0500,2015-11-23T13:37:16-0500,2015-11-28T21:54:31-0500",5329011787, (Bushwick),950,Roomate for 4 bedroom with a sick ass dog and backyard!!!,-73.918572,,40.701404,/brk/roo/5329011787.html,5,"2015-11-23T13:37:16-0500,2015-11-23T13:37:16-0500,2015-11-28T21:54:31-0500",Nov 28,,18,0
"2015-11-23T15:58:10-0500,2015-11-23T15:58:10-0500,2015-11-28T22:12:10-0500",5329274287, (Kings Hwy),780,Room available,-73.954389,,40.608675,/brk/roo/5329274287.html,5,"2015-11-23T15:58:10-0500,2015-11-23T15:58:10-0500,2015-11-28T22:12:10-0500",Nov 28,,3,0
"2015-11-28T22:10:08-0500,2015-11-28T22:10:08-0500",5336360287, (Cypress Hills Brooklyn),700,Comfortable Room College Students,,210,,/brk/roo/5336360287.html,5,"2015-11-28T22:10:08-0500,2015-11-28T22:10:08-0500",Nov 28,,7,0
"2015-11-26T15:06:15-0500,2015-11-26T15:06:15-0500,2015-11-28T22:14:06-0500",5333259078, (MILL BASIN),,LIVE IN COMPANION,,,,/brk/roo/5333259078.html,0,"2015-11-26T15:06:15-0500,2015-11-26T15:06:15-0500,2015-11-28T22:14:06-0500",Nov 28,,3,0
"2015-11-28T20:11:26-0500,2015-11-28T20:11:26-0500",5336248004,,1042,Biggest room available in awesome Prospect Heights Apartment!!,-73.962793,,40.675463,/brk/roo/5336248004.html,5,"2015-11-28T20:11:26-0500,2015-11-28T20:11:26-0500",Nov 28,,17,0
"2015-11-28T22:19:08-0500,2015-11-28T22:19:08-0500,2015-11-28T22:53:00-0500",5336367845, (Brooklyn),825,Room for Rent in Bay Ridge - Dec. 1st,-74.01721,108,40.6337,/brk/roo/5336367845.html,6,"2015-11-28T22:19:08-0500,2015-11-28T22:19:08-0500,2015-11-28T22:53:00-0500",Nov 28,,3,0
"2015-11-11T18:56:32-0500,2015-11-11T18:56:32-0500,2015-11-28T20:05:21-0500",5311608009, (BUSHWICK),800,AWESOME APARTMENT! NO FEE! JMZ TRAINS!,,,,/brk/roo/5311608009.html,10,"2015-11-11T18:56:32-0500,2015-11-11T18:56:32-0500,2015-11-28T20:05:21-0500",Nov 28,,33,0
"2015-11-28T22:16:59-0500,2015-11-28T22:16:59-0500",5336366056, (Decatur St @ Wilson ave),950,Furnished bedroom in 2 bedroom apartment,,,,/brk/roo/5336366056.html,0,"2015-11-28T22:16:59-0500,2015-11-28T22:16:59-0500",Nov 28,,1,0
"2015-11-19T12:18:24-0500,2015-11-19T12:18:24-0500,2015-11-28T20:06:39-0500",5323015890, (Weirfield),775,WOW! you won't believe all the perks in this place. + Awesome roommate,-73.914642,,40.687507,/brk/roo/5323015890.html,5,"2015-11-19T12:18:24-0500,2015-11-19T12:18:24-0500,2015-11-28T20:06:39-0500",Nov 28,,62,0
"2015-11-16T10:15:28-0500,2015-11-16T10:15:28-0500,2015-11-28T20:11:03-0500",5318219585, (Ditmas Park),900,/1100 Two Rooms in Beautiful Victorian House,,,,/brk/roo/5318219585.html,2,"2015-11-16T10:15:28-0500,2015-11-16T10:15:28-0500,2015-11-28T20:11:03-0500",Nov 28,,9,0
"2015-11-28T17:19:38-0500,2015-11-28T17:19:38-0500",5336039628, (Dimas park),275,Basement apt for rent,,,,/brk/roo/5336039628.html,0,"2015-11-28T17:19:38-0500,2015-11-28T17:19:38-0500",Nov 28,,6,0
"2015-11-28T17:19:59-0500,2015-11-28T17:19:59-0500",5336040138, (Brooklyn),,"Large Room In Sunset Park, $850/mo.",,,,/brk/roo/5336040138.html,3,"2015-11-28T17:19:59-0500,2015-11-28T17:19:59-0500",Nov 28,,8,0
"2015-11-28T17:11:31-0500,2015-11-28T17:11:31-0500",5336027889, (Bushwick),950,Huge room. All utilities + Internet included. No fee.,-73.917239,,40.692191,/brk/roo/5336027889.html,3,"2015-11-28T17:11:31-0500,2015-11-28T17:11:31-0500",Nov 28,,3,0
"2015-11-24T18:03:53-0500,2015-11-24T18:03:53-0500,2015-11-28T17:15:43-0500",5331006366, (Bedford Stuyvesant),900,MEDIUM PRIVATE ROOM w/WiFi,,,,/brk/roo/5331006366.html,12,"2015-11-24T18:03:53-0500,2015-11-24T18:03:53-0500,2015-11-28T17:15:43-0500",Nov 28,,30,0
"2015-11-24T18:06:52-0500,2015-11-24T18:06:52-0500,2015-11-28T17:16:54-0500",5331010396, (Crown Heights),900,MEDIUM PRIVATE ROOM w/WiFi,,,,/brk/roo/5331010396.html,12,"2015-11-24T18:06:52-0500,2015-11-24T18:06:52-0500,2015-11-28T17:16:54-0500",Nov 28,,30,0
"2015-11-28T15:59:33-0500,2015-11-28T15:59:33-0500",5335916795,,,Nice size room $750,,,,/brk/roo/5335916795.html,0,"2015-11-28T15:59:33-0500,2015-11-28T15:59:33-0500",Nov 28,,1,0
"2015-11-22T17:16:47-0500,2015-11-22T17:16:47-0500,2015-11-28T17:16:23-0500",5327851406, (Crown Heights),900,PRIVATE ROOM & WiFi,,,,/brk/roo/5327851406.html,12,"2015-11-22T17:16:47-0500,2015-11-22T17:16:47-0500,2015-11-28T17:16:23-0500",Nov 28,,28,0
"2015-11-28T18:19:10-0500,2015-11-28T18:19:10-0500",5336119427," (Brooklyn, Bed-Stuy)",900,BEDSTUY 17X12 ROOM FOR 1 IN A 3 BEDROOM APT NEAR J TRAIN,-73.91785,,40.686233,/brk/roo/5336119427.html,10,"2015-11-28T18:19:10-0500,2015-11-28T18:19:10-0500",Nov 28,,1,0
"2015-11-28T18:22:38-0500,2015-11-28T18:22:38-0500",5336123994, (Crown Heights),995,triplex. bedford and saint marks avenue,-73.9496,,40.6794,/brk/roo/5336123994.html,15,"2015-11-28T18:22:38-0500,2015-11-28T18:22:38-0500",Nov 28,,27,0
"2015-11-28T18:10:55-0500,2015-11-28T18:10:55-0500,2015-11-28T18:16:09-0500",5336108879,,640,Cozy 6 BDRM/ 2 BATH in BedStuy,-73.9211,,40.6784,/brk/roo/5336108879.html,6,"2015-11-28T18:10:55-0500,2015-11-28T18:10:55-0500,2015-11-28T18:16:09-0500",Nov 28,,22,0
"2015-11-28T22:05:57-0500,2015-11-28T22:05:57-0500",5336356793,,1299,**WILLIAMSBURG CHARM**___JAN 1__HOT SPOT___**1 STOP TO NYC!**,-73.964596,,40.712655,/brk/roo/5336356793.html,4,"2015-11-28T22:05:57-0500,2015-11-28T22:05:57-0500",Nov 28,,9,0
"2015-11-28T18:09:49-0500,2015-11-28T18:09:49-0500,2015-11-28T18:15:08-0500",5336107485,,640,Cozy 6 BDRM/ 2 BATH in BedStuy,-73.9211,,40.6784,/brk/roo/5336107485.html,6,"2015-11-28T18:09:49-0500,2015-11-28T18:09:49-0500,2015-11-28T18:15:08-0500",Nov 28,,22,0
"2015-11-28T18:26:00-0500,2015-11-28T18:26:00-0500",5336128281," (Brooklyn, Bed Stuy)",900,17X12 ROOM WAITING NEAR J TRAIN IN BED STUY FOR 1 MORE ROOM MATE,-73.932378,,40.684565,/brk/roo/5336128281.html,10,"2015-11-28T18:26:00-0500,2015-11-28T18:26:00-0500",Nov 28,,1,0
"2015-11-28T18:14:10-0500,2015-11-28T18:14:10-0500",5336113042,,640,Cozy 6 BDRM/ 2 BATH in BedStuy,-73.9211,,40.6784,/brk/roo/5336113042.html,6,"2015-11-28T18:14:10-0500,2015-11-28T18:14:10-0500",Nov 28,,22,0
"2015-11-15T11:52:59-0500,2015-11-15T11:52:59-0500,2015-11-28T15:32:50-0500",5316968704,,,布碌倫 13大道 63街 大單房,-73.996,,40.6336,/brk/roo/5316968704.html,0,"2015-11-15T11:52:59-0500,2015-11-15T11:52:59-0500,2015-11-28T15:32:50-0500",Nov 28,,3,0
"2015-11-28T15:32:20-0500,2015-11-28T15:32:20-0500",5335872628, (310 Tompkins ave),875,Beautiful New 4BR/2BA private Roof access steps to Bedford G train,-73.944683,,40.687218,/brk/roo/5335872628.html,15,"2015-11-28T15:32:20-0500,2015-11-28T15:32:20-0500",Nov 28,,45,0
"2015-11-28T18:12:46-0500,2015-11-28T18:12:46-0500,2015-11-28T18:15:42-0500",5336111248,,640,Cozy 6 BDRM/ 2 BATH in BedStuy,-73.9211,,40.6784,/brk/roo/5336111248.html,6,"2015-11-28T18:12:46-0500,2015-11-28T18:12:46-0500,2015-11-28T18:15:42-0500",Nov 28,,22,0
"2015-11-17T21:41:57-0500,2015-11-17T21:41:57-0500,2015-11-28T15:38:26-0500",5320883774, (brooklyn),800,medical students or resident,,,,/brk/roo/5320883774.html,0,"2015-11-17T21:41:57-0500,2015-11-17T21:41:57-0500,2015-11-28T15:38:26-0500",Nov 28,,1,0
"2015-11-25T00:17:31-0500,2015-11-25T00:17:31-0500,2015-11-28T15:36:19-0500",5331375552, (Flatbush),,Rooms available now,,,,/brk/roo/5331375552.html,6,"2015-11-25T00:17:31-0500,2015-11-25T00:17:31-0500,2015-11-28T15:36:19-0500",Nov 28,,6,0
"2015-11-28T15:35:21-0500,2015-11-28T15:35:21-0500",5335877648, (Bushwick / Ridgewood),900,Rooms available--Brand new--Sunny & Spacious--Jefferson L--Laundry,-73.916064,,40.709213,/brk/roo/5335877648.html,13,"2015-11-28T15:35:21-0500,2015-11-28T15:35:21-0500",Nov 28,,23,0
"2015-11-16T22:26:22-0500,2015-11-16T22:26:22-0500,2015-11-28T15:40:41-0500",5319424048, (Crown Heights/ Eastern Parkway),900,Lovely 1 br in a 3 br apt. Crown Heights (2 and 5 train at the corner),-73.95273,,40.668449,/brk/roo/5319424048.html,6,"2015-11-16T22:26:22-0500,2015-11-16T22:26:22-0500,2015-11-28T15:40:41-0500",Nov 28,,18,0
"2015-11-28T15:43:34-0500,2015-11-28T15:43:34-0500",5335891022, (North Williamsburg/Greenpoint),2200,LOCATION Location Location!!!large/WD/greenroof/furnished,-73.9498,,40.7272,/brk/roo/5335891022.html,8,"2015-11-28T15:43:34-0500,2015-11-28T15:43:34-0500",Nov 28,,48,0
"2015-11-28T15:33:13-0500,2015-11-28T15:33:13-0500",5335874074, (310 Tompkins ave),875,Beautiful New 4BR/2BA private Roof access steps to Bedford G train,-73.944683,,40.687218,/brk/roo/5335874074.html,15,"2015-11-28T15:33:13-0500,2015-11-28T15:33:13-0500",Nov 28,,45,0
"2015-11-06T15:17:11-0500,2015-11-06T15:17:11-0500,2015-11-28T18:18:28-0500",5303605144, (Flatbush),800,Full sized room for someone that can be creative with space,-73.94937,,40.648923,/brk/roo/5303605144.html,9,"2015-11-06T15:17:11-0500,2015-11-06T15:17:11-0500,2015-11-28T18:18:28-0500",Nov 28,,10,0
"2015-11-28T22:21:30-0500,2015-11-28T22:21:30-0500",5336369740, (Williamsburg / Greenpoint),1300,Graham L--McCarren Park--New everything + roof deck! Laundry,-73.946798,,40.718864,/brk/roo/5336369740.html,12,"2015-11-28T22:21:30-0500,2015-11-28T22:21:30-0500",Nov 28,,13,0
"2015-11-28T22:24:43-0500,2015-11-28T22:24:43-0500",5336372364, (WILLIAMSBURG),925,LARGE BEDROOM IN LOFT,-73.9436,165,40.7012,/brk/roo/5336372364.html,3,"2015-11-28T22:24:43-0500,2015-11-28T22:24:43-0500",Nov 28,,5,0
"2015-11-28T22:20:54-0500,2015-11-28T22:20:54-0500",5336369265, (Bushwick/Ridgewood),900,Brand new! Sunny & spacious rooms. M/L trains. Laundry,-73.908927,,40.704995,/brk/roo/5336369265.html,11,"2015-11-28T22:20:54-0500,2015-11-28T22:20:54-0500",Nov 28,,22,0
"2015-11-28T22:25:16-0500,2015-11-28T22:25:16-0500,2015-11-28T22:27:39-0500",5336372767, (East Williamsburg),1900,Huge Room in Beautiful Loft avail DEC,,1600,,/brk/roo/5336372767.html,0,"2015-11-28T22:25:16-0500,2015-11-28T22:25:16-0500,2015-11-28T22:27:39-0500",Nov 28,,2,0
"2015-11-01T12:14:27-0500,2015-11-01T12:14:27-0500,2015-11-28T22:21:22-0500",5295286548, (Downtown),200,Large Temp Living Room Space Avail $200. p/w,-73.982019,,40.681289,/brk/roo/5295286548.html,5,"2015-11-01T12:14:27-0500,2015-11-01T12:14:27-0500,2015-11-28T22:21:22-0500",Nov 28,,11,0
"2015-11-06T13:51:40-0500,2015-11-06T13:51:40-0500,2015-11-28T22:21:31-0500",5303445532, (Bushwick),1000,Amazing Space/Ready ASAP 4br MODERN,,,,/brk/roo/5303445532.html,14,"2015-11-06T13:51:40-0500,2015-11-06T13:51:40-0500,2015-11-28T22:21:31-0500",Nov 28,,10,0
"2015-11-28T22:29:37-0500,2015-11-28T22:29:37-0500",5336376337, (1229 Bedford Ave),850,Huge 15'x11' Room in Bed-Stuy,-73.953484,,40.681218,/brk/roo/5336376337.html,0,"2015-11-28T22:29:37-0500,2015-11-28T22:29:37-0500",Nov 28,,17,0
"2015-11-28T22:25:44-0500,2015-11-28T22:25:44-0500",5336373157, (Bushwick / Ridgewood),900,Rooms available--Brand new--Sunny & Spacious--Jefferson L--Laundry,-73.916064,,40.709213,/brk/roo/5336373157.html,13,"2015-11-28T22:25:44-0500,2015-11-28T22:25:44-0500",Nov 28,,23,0
"2015-11-19T12:40:20-0500,2015-11-19T12:40:20-0500,2015-11-28T20:16:24-0500",5323053147, (Bushwick),774,Seeking Roommates for^%^ ASAP + New w/ Laundry,-73.914642,,40.687507,/brk/roo/5323053147.html,6,"2015-11-19T12:40:20-0500,2015-11-19T12:40:20-0500,2015-11-28T20:16:24-0500",Nov 28,,62,0
"2015-11-21T18:23:33-0500,2015-11-21T18:23:33-0500,2015-11-28T17:18:55-0500",5326630138," (Brooklyn College, Glenwood/E 35th)",,ROOM FOR SINGLE FEMALE - $200/wk,-73.942945,,40.635027,/brk/roo/5326630138.html,9,"2015-11-21T18:23:33-0500,2015-11-21T18:23:33-0500,2015-11-28T17:18:55-0500",Nov 28,,14,0
"2015-11-15T19:43:28-0500,2015-11-15T19:43:28-0500,2015-11-28T17:19:21-0500",5317625786,,,布碌倫 13大道 63街 大單房,-73.996,,40.6336,/brk/roo/5317625786.html,0,"2015-11-15T19:43:28-0500,2015-11-15T19:43:28-0500,2015-11-28T17:19:21-0500",Nov 28,,3,0
"2015-11-28T20:21:37-0500,2015-11-28T20:21:37-0500",5336258314, (Foster ave and Coney Island ave),365,Sharing room for 365$ per month,,,,/brk/roo/5336258314.html,0,"2015-11-28T20:21:37-0500,2015-11-28T20:21:37-0500",Nov 28,,1,0
"2015-11-10T14:10:31-0500,2015-11-10T14:10:31-0500,2015-11-28T17:14:24-0500",5309523846, (Bedstuy),640,November 15th Move In Ready To Move In Now,,,,/brk/roo/5309523846.html,17,"2015-11-10T14:10:31-0500,2015-11-10T14:10:31-0500,2015-11-28T17:14:24-0500",Nov 28,,11,0
"2015-11-28T17:16:16-0500,2015-11-28T17:16:16-0500",5336034763, (Crown Heights),850,Affordable Furnished Rooms,,,,/brk/roo/5336034763.html,0,"2015-11-28T17:16:16-0500,2015-11-28T17:16:16-0500",Nov 28,,1,0
"2015-11-28T17:28:37-0500,2015-11-28T17:28:37-0500",5336052242, (Bushwick),1100,Sunny room in beautiful bushwick loft,,250,,/brk/roo/5336052242.html,5,"2015-11-28T17:28:37-0500,2015-11-28T17:28:37-0500",Nov 28,,11,0
"2015-11-22T17:19:30-0500,2015-11-22T17:19:30-0500,2015-11-28T17:18:25-0500",5327855183, (Bedford Stuyvesant),900,MEDIUM PRIVATE ROOM w/WiFi,,,,/brk/roo/5327855183.html,12,"2015-11-22T17:19:30-0500,2015-11-22T17:19:30-0500,2015-11-28T17:18:25-0500",Nov 28,,29,0
"2015-11-23T16:09:21-0500,2015-11-23T16:09:21-0500,2015-11-28T18:23:01-0500",5329294171, (bedstuy williamsburg border),875,Condo like room for rent,,,,/brk/roo/5329294171.html,9,"2015-11-23T16:09:21-0500,2015-11-23T16:09:21-0500,2015-11-28T18:23:01-0500",Nov 28,,8,0
"2015-11-25T17:44:55-0500,2015-11-25T17:44:55-0500,2015-11-28T18:24:10-0500",5332395000, (bedstuy williamsburg border),795,- Roommate Wanted - Bedrooms For Rent,,130,,/brk/roo/5332395000.html,7,"2015-11-25T17:44:55-0500,2015-11-25T17:44:55-0500,2015-11-28T18:24:10-0500",Nov 28,,9,0
"2015-11-23T16:47:54-0500,2015-11-23T16:47:54-0500,2015-11-28T18:23:23-0500",5329360045, (bedstuy williamsburg border),825,"Peaceful Room in Brooklyn, Apartment near williamsburg ☺",,125,,/brk/roo/5329360045.html,9,"2015-11-23T16:47:54-0500,2015-11-23T16:47:54-0500,2015-11-28T18:23:23-0500",Nov 28,,8,0
"2015-11-04T09:48:21-0500,2015-11-04T09:48:21-0500,2015-11-28T18:25:03-0500",5299810469, (CORONA),650,GORGEOUS BRAND NEW 3BR 1 BATH 2 BLOCKS FROM 7 TRAIN AND ROOSEVELT AVE,-73.9149,,40.7627,/brk/roo/5299810469.html,9,"2015-11-04T09:48:21-0500,2015-11-04T09:48:21-0500,2015-11-28T18:25:03-0500",Nov 28,,14,0
"2015-11-28T18:16:53-0500,2015-11-28T18:16:53-0500",5336116513, (255 Hart Street),900,"Do You Want To Get Best rooms, Renovated & Affordable In The Market?",-73.940927,,40.694072,/brk/roo/5336116513.html,9,"2015-11-28T18:16:53-0500,2015-11-28T18:16:53-0500",Nov 28,,15,0
"2015-11-26T17:26:52-0500,2015-11-26T17:26:52-0500,2015-11-28T18:10:34-0500",5333367177, (Flatbush),500,"Only one rooms left for rent-Heat , Hot water, and gas included-",-73.94949,,40.648476,/brk/roo/5333367177.html,8,"2015-11-26T17:26:52-0500,2015-11-26T17:26:52-0500,2015-11-28T18:10:34-0500",Nov 28,,13,0
"2015-11-28T18:16:48-0500,2015-11-28T18:16:48-0500",5336116399, (437 Throop Ave),800,Best Apartments On The Market!! Brand New Renovated. ACT NOW!,-73.941916,,40.687881,/brk/roo/5336116399.html,11,"2015-11-28T18:16:48-0500,2015-11-28T18:16:48-0500",Nov 28,,11,0
"2015-11-26T18:10:02-0500,2015-11-26T18:10:02-0500,2015-11-28T18:23:12-0500",5333396009, (bedstuy bushwick Brooklyn),850,"One roommate needed, Gym in the building, Outdoor space, much more",,135,,/brk/roo/5333396009.html,7,"2015-11-26T18:10:02-0500,2015-11-26T18:10:02-0500,2015-11-28T18:23:12-0500",Nov 28,,15,0
"2015-11-14T17:44:42-0500,2015-11-14T17:44:42-0500,2015-11-28T18:31:47-0500",5316168732, (Flatbush),800,Need to move ASAP? Rooms for rent-2&5 trains,-73.94937,,40.648923,/brk/roo/5316168732.html,9,"2015-11-14T17:44:42-0500,2015-11-14T17:44:42-0500,2015-11-28T18:31:47-0500",Nov 28,,10,0
"2015-11-28T18:34:18-0500,2015-11-28T18:34:18-0500",5336138862, (Bushwick),1099,Gorgeous Bedroom in Elevator Building! Quick Commute to Manhattan :),-73.934062,,40.695721,/brk/roo/5336138862.html,10,"2015-11-28T18:34:18-0500,2015-11-28T18:34:18-0500",Nov 28,,9,0
"2015-11-16T22:20:11-0500,2015-11-16T22:20:11-0500,2015-11-28T15:42:23-0500",5319417940, (Crown Heights/ Eastern Parkway),900,1 private br in 3 br. Crown Heights (2 and 5 train at the corner)),-73.95303,,40.668498,/brk/roo/5319417940.html,6,"2015-11-16T22:20:11-0500,2015-11-16T22:20:11-0500,2015-11-28T15:42:23-0500",Nov 28,,18,0
"2015-11-28T15:16:06-0500,2015-11-28T15:16:06-0500",5335845386, (midwood),,big suuny roons kgs hwy area,-73.9743,,40.5979,/brk/roo/5335845386.html,0,"2015-11-28T15:16:06-0500,2015-11-28T15:16:06-0500",Nov 28,,3,0
"2015-11-28T15:41:46-0500,2015-11-28T15:41:46-0500",5335888121, (Bushwick / Ridgewood),900,Rooms available--Brand new--Sunny & Spacious--Jefferson L--Laundry,-73.916064,,40.709213,/brk/roo/5335888121.html,12,"2015-11-28T15:41:46-0500,2015-11-28T15:41:46-0500",Nov 28,,23,0
